C/A,ENTRIES,WEEK,YEAR
R177,794053487,22,2019
R178,28155491,22,2019
R179,6020972,22,2019
R180,36269342,22,2019
R182,15189378,22,2019
R183,39957677,22,2019
R185,15477748,22,2019
R186,7386356,22,2019
R188,159323468,22,2019
R190,7615650,22,2019
R192,8520756,22,2019
R194,48191126,22,2019
R196,23832111,22,2019
R197,641841477,22,2019
R200A,1350607656,22,2019
R201,219830358,22,2019
R202,795333001,22,2019
R203,45117264,22,2019
R203A,169759750,22,2019
R204,257053398,22,2019
R204A,1847041,22,2019
R205A,14858237,22,2019
R206,652025592,22,2019
R208,40589696,22,2019
R210,477057236,22,2019
R210A,25023344,22,2019
R215,32701544,22,2019
R216,4491919,22,2019
R217A,33964034,22,2019
R219,28463172,22,2019
R220,8893224,22,2019
R221,73233021,22,2019
R226,2002738330,22,2019
R226A,37839882,22,2019
R227,1380073,22,2019
R227A,14066923,22,2019
R228,13913244,22,2019
R229,24807258,22,2019
R230,1174533429,22,2019
R231,1082653240,22,2019
R231A,22054523,22,2019
R232,28769885,22,2019
R232A,407462377,22,2019
R236,62228381,22,2019
R237,1285752433,22,2019
R237B,11287801,22,2019
R238,466517277,22,2019
R238A,666227712,22,2019
R240,89551369,22,2019
R241A,20600692,22,2019
R242,68588815,22,2019
R242A,2857544,22,2019
R243,32467742,22,2019
R244,32450204,22,2019
R244A,56187999,22,2019
R245,1788601877,22,2019
R245A,136567920,22,2019
R246,73239368,22,2019
R247,14514915,22,2019
R248,243952391,22,2019
R249,989524751,22,2019
R250,1142438770,22,2019
R251,731459175,22,2019
R252,83961109,22,2019
R253,15576677,22,2019
R254,22375284,22,2019
R256,12203325,22,2019
R257,16887458,22,2019
R258,2546698390,22,2019
R259,999622706,22,2019
R260,304209477,22,2019
R261,2240201,22,2019
R262,19135827,22,2019
R262A,2066066,22,2019
R262B,1881207,22,2019
R283,19500487,22,2019
R284,59378237,22,2019
R285,12340275,22,2019
R286,16832085,22,2019
R287,610056139,22,2019
R288,3150483227,22,2019
R289,1142430072,22,2019
R290,35940173,22,2019
R291,2411156,22,2019
R293,29038466,22,2019
R294,30538183,22,2019
R301,373836418,22,2019
R302,13902564,22,2019
R303,14881241,22,2019
R304,1713898365,22,2019
R305,800834057,22,2019
R306,39162302,22,2019
R307,8554309,22,2019
R308,14446830,22,2019
R309,11255770,22,2019
R310,1979098947,22,2019
R311,3190890879,22,2019
R312,131915344,22,2019
R314,24290185,22,2019
R315,1293006,22,2019
R316,11240101,22,2019
R317,125945020,22,2019
R318,695870013,22,2019
R319,2105517,22,2019
R320,177859501,22,2019
R321,4736708,22,2019
R322,699086414,22,2019
R323,441194476,22,2019
R325,32407967,22,2019
R326,994199531,22,2019
R327,356337610,22,2019
R328,12952873,22,2019
R329,30184683,22,2019
R330,9735387,22,2019
R331,2016527317,22,2019
R332,915573692,22,2019
R333,1961142008,22,2019
R334,100617109,22,2019
R335,14585838,22,2019
R336,21584525,22,2019
R401,21365477,22,2019
R402,20334981,22,2019
R403,2973352,22,2019
R404,9752144,22,2019
R405,2197942837,22,2019
R406,4404550,22,2019
R407,1230940,22,2019
R408,9578620,22,2019
R409,7439279,22,2019
R410,10698936,22,2019
R411,5442500,22,2019
R412,355872055,22,2019
R413,8140978,22,2019
R414,12779793,22,2019
R415,7458337,22,2019
R416,15228593,22,2019
R417,267165098,22,2019
R418,23263079,22,2019
R419,1881005,22,2019
R420,17511498,22,2019
R421,11504098,22,2019
R422,7951456,22,2019
R423,180812906,22,2019
R501,1133073806,22,2019
R503,6881836,22,2019
R504,34846958,22,2019
R506,5671625,22,2019
R507,613450812,22,2019
R508,136559631,22,2019
R509,29793552,22,2019
R510,8054074,22,2019
R511,36203190,22,2019
R512,64367787,22,2019
R513,28675530,22,2019
R515,33005091,22,2019
R516,29077534,22,2019
R517,125908853,22,2019
R518,58250357,22,2019
R519,40232007,22,2019
R520,21235113,22,2019
R521,124081004,22,2019
R523,1900406641,22,2019
R524,29234802,22,2019
R525,15456864,22,2019
R526,33695819,22,2019
R527,63696295,22,2019
R528,61014275,22,2019
R529,71589026,22,2019
R530,52278791,22,2019
R532,727707943,22,2019
R532H,3671494,22,2019
R533,110883784,22,2019
R534,92947487,22,2019
R550,12937307,22,2019
R551,6137086,22,2019
R600,26173188,22,2019
R601A,32516328,22,2019
R602,29927846,22,2019
R604,29848552,22,2019
R605,8217889,22,2019
R606,13584865,22,2019
R608,11233345,22,2019
R609,16389695,22,2019
R610,52303187,22,2019
R612,188455867,22,2019
R617,8872292,22,2019
R618,4879366,22,2019
R619,29418846,22,2019
R621,19780505,22,2019
R622,616372316,22,2019
R623,769339,22,2019
R624,34640260,22,2019
R625,145588386,22,2019
R626,87323241,22,2019
R627,18896580,22,2019
R628,88929501,22,2019
R629,9158449,22,2019
R630,14623241,22,2019
R632,6736019,22,2019
R633,14865882,22,2019
R634,38168219,22,2019
R635,16375419,22,2019
R636,17589209,22,2019
R637,28087128,22,2019
R639,1071230292,22,2019
R641,83777718,22,2019
R643,45226571,22,2019
R644,1365249,22,2019
R645,28101728,22,2019
R646,2892796896,22,2019
R647,18035429,22,2019
R726,8836094,22,2019
R727,442278462,22,2019
R728,22137381,22,2019
R729,2072374922,22,2019
R730,2111077730,22,2019
S101,20876113,22,2019
S101A,1228995381,22,2019
S102,2329745,22,2019
TRAM1,825168,22,2019
TRAM2,6981056,22,2019
A002,55438078,21,2019
A006,35427387,21,2019
A007,132189858,21,2019
A010,60812082,21,2019
A011,4263557,21,2019
A013,23158302,21,2019
A015,39044879,21,2019
A016,25393899,21,2019
A021,25860855,21,2019
A022,141668854,21,2019
A025,1396506269,21,2019
A027,11086581,21,2019
A029,22758715,21,2019
A030,133737829,21,2019
A031,19336111,21,2019
A033,116557476,21,2019
A034,470977969,21,2019
A035,7520213,21,2019
A037,40424136,21,2019
A038,29212036,21,2019
A039,78083925,21,2019
A041,61505252,21,2019
A042,10173861,21,2019
A043,778383822,21,2019
A046,222546649,21,2019
A047,334044211,21,2019
A049,2578497954,21,2019
A050,33812761,21,2019
A052,457836,21,2019
A053,2190261,21,2019
A054,16305503,21,2019
A055,128900679,21,2019
A058,262722416,21,2019
A060,17519101,21,2019
A061,35285809,21,2019
A064,16555972,21,2019
A066,2072788437,21,2019
A069,881069381,21,2019
A071,11326224,21,2019
A077,2976485575,21,2019
A081,120541793,21,2019
A082,38321317,21,2019
A083,9427238,21,2019
A084,8763096,21,2019
A085,0,21,2019
B004,35161747,21,2019
B009,13105766,21,2019
B010,5854195,21,2019
B012,1576530270,21,2019
B013,36279197,21,2019
B014,40180943,21,2019
B015,30935072,21,2019
B016,53115149,21,2019
B017,10818076,21,2019
B018,9441381,21,2019
B019,48699497,21,2019
B020,119564223,21,2019
B021,23013648,21,2019
B022,114565237,21,2019
B023,1188764504,21,2019
B024,817205748,21,2019
B024A,10667315,21,2019
B025,191670112,21,2019
B026,180093150,21,2019
B027,45948629,21,2019
B028,4578625,21,2019
B029,48915096,21,2019
B031,29244441,21,2019
B032,7385921,21,2019
B034,11057838,21,2019
C001,104373723,21,2019
C003,20561940,21,2019
C004,203137833,21,2019
C008,1464009532,21,2019
C009,679920805,21,2019
C010,19897451,21,2019
C011,6801818,21,2019
C012,34582092,21,2019
C014,26279507,21,2019
C015,6485161,21,2019
C016,14257965,21,2019
C017,6486329,21,2019
C018,49351482,21,2019
C019,11836775,21,2019
C020,122110964,21,2019
C021,2060758732,21,2019
C022,48587,21,2019
C023,31763817,21,2019
C024,31024231,21,2019
C025,38764891,21,2019
C026,123224763,21,2019
C027,21035114,21,2019
C028,274228021,21,2019
D001,107799,21,2019
D002,12306627,21,2019
D004,1373757,21,2019
D005,1236989,21,2019
D006,3352704,21,2019
D008,2079871886,21,2019
D009,17166416,21,2019
D011,1746452774,21,2019
D012,18499191,21,2019
D015,11124880,21,2019
D016,4732543,21,2019
E001,29592965,21,2019
E003,8144144,21,2019
E004,12346032,21,2019
E005,12631870,21,2019
E009,26698815,21,2019
E011,98069393,21,2019
E012,21213651,21,2019
E013,12961691,21,2019
E014,290241905,21,2019
E015,9601776,21,2019
E016,12543413,21,2019
G001,632524349,21,2019
G009,27080240,21,2019
G011,11970609,21,2019
G015,1506657,21,2019
H001,188804800,21,2019
H003,1225781462,21,2019
H005,6511912,21,2019
H006,18803569,21,2019
H007,454475158,21,2019
H008,959270894,21,2019
H009,89724944,21,2019
H012,16556970,21,2019
H013,35115507,21,2019
H014,3804402,21,2019
H015,15787104,21,2019
H016,3383349,21,2019
H017,147723459,21,2019
H019,6519780,21,2019
H022,27157436,21,2019
H023,1944055061,21,2019
H026,24812336,21,2019
H027,1697436023,21,2019
H028,96744064,21,2019
H030,5387346,21,2019
H032,19077608,21,2019
H033,6713046,21,2019
H035,3513816,21,2019
H037,3349479,21,2019
H038,14129323,21,2019
H039,17222877,21,2019
H040,24092323,21,2019
H041,80293893,21,2019
J001,27401055,21,2019
J002,122892029,21,2019
J003,12070649,21,2019
J005,9380584,21,2019
J007,45947117,21,2019
J009,42132315,21,2019
J012,13684772,21,2019
J013,10002896,21,2019
J016,22588183,21,2019
J017,7649929,21,2019
J020,7912921,21,2019
J021,15222215,21,2019
J022,9820933,21,2019
J023,12799545,21,2019
J024,18109519,21,2019
J025,7110366,21,2019
J028,12204453,21,2019
J030,20752976,21,2019
J031,19375881,21,2019
J032,37023834,21,2019
J034,3157904019,21,2019
J037,1954954359,21,2019
JFK01,62613,21,2019
JFK02,445580,21,2019
JFK03,898761,21,2019
K017,7079831,21,2019
K019,11637233,21,2019
K022,7329777,21,2019
K024,10195244,21,2019
K025,26184175,21,2019
K026,181877573,21,2019
N001,275793814,21,2019
N002A,23707361,21,2019
N003,31244259,21,2019
N006A,1453774835,21,2019
N007A,34834202,21,2019
N009,28263655,21,2019
N010,256527232,21,2019
N011,122233445,21,2019
N012,59444616,21,2019
N013,13221369,21,2019
N016A,19230756,21,2019
N017,16072159,21,2019
N019,40203397,21,2019
N020,74057643,21,2019
N022,189665698,21,2019
N023,4079810,21,2019
N024,13584015,21,2019
N025,32334582,21,2019
N026,476110556,21,2019
N029,354087410,21,2019
N030,8362144,21,2019
N034,74078461,21,2019
N035,17690853,21,2019
N037,29902489,21,2019
N039,11280794,21,2019
N040,19794059,21,2019
N043,25782177,21,2019
N044,30331661,21,2019
N045,13998469,21,2019
N046,22423169,21,2019
N049,745149031,21,2019
N051,1613826504,21,2019
N056,365448173,21,2019
N057,36259649,21,2019
N060,105582250,21,2019
N062,2211844638,21,2019
N062A,254896472,21,2019
N063,53336836,21,2019
N063A,4986731182,21,2019
N067,31892644,21,2019
N068,22674727,21,2019
N069,23109518,21,2019
N070,248696170,21,2019
N071,18954713,21,2019
N072,1291432893,21,2019
N073,24075054,21,2019
N075,256950496,21,2019
N076,41215252,21,2019
N077,16220969,21,2019
N078,2390718613,21,2019
N080,41388030,21,2019
N083,204853357,21,2019
N086,349762935,21,2019
N087,130116962,21,2019
N089,945066980,21,2019
N090,17515362,21,2019
N091,1510079233,21,2019
N092,433721766,21,2019
N094,1597554837,21,2019
N095,31643635,21,2019
N095A,24046568,21,2019
N098,625695706,21,2019
N100,2741485917,21,2019
N101,10172462,21,2019
N102,154361367,21,2019
N103,167720461,21,2019
N108,42030703,21,2019
N110,23398785,21,2019
N111,13151054,21,2019
N112A,156256568,21,2019
N113,11227260,21,2019
N114,73300474,21,2019
N116,21594241,21,2019
N117,13865418,21,2019
N118,7318708,21,2019
N119,8319038,21,2019
N120,40894918,21,2019
N120A,164404427,21,2019
N121B,27351282,21,2019
N122,13446773,21,2019
N123B,3201845,21,2019
N124,62369038,21,2019
N125,13565233,21,2019
N126,13478686,21,2019
N127,8503167,21,2019
N128,17782448,21,2019
N129,1229856964,21,2019
N130,126291505,21,2019
N131,8976662,21,2019
N133,11791014,21,2019
N134,14623258,21,2019
N135,257103490,21,2019
N137,1690753275,21,2019
N138,53232329,21,2019
N139,3632896,21,2019
N141,29135797,21,2019
N181,5873588,21,2019
N181A,54607378,21,2019
N182,5141212,21,2019
N183,1404930,21,2019
N184,6346717,21,2019
N185,4942197,21,2019
N186,118883818,21,2019
N187,105910416,21,2019
N191,11949870,21,2019
N192,128615709,21,2019
N193,2383814,21,2019
N194,4938536,21,2019
N195,646847927,21,2019
N196,4958337,21,2019
N202,21944970,21,2019
N203,1989810857,21,2019
N205,15689505,21,2019
N206,240336,21,2019
N207,1808403561,21,2019
N208,1272531557,21,2019
N209,15815352,21,2019
N210,6328076,21,2019
N212,11371630,21,2019
N213,235532736,21,2019
N215,1490833887,21,2019
N217,26349534,21,2019
N218,1324381,21,2019
N220,242114518,21,2019
N221,906187217,21,2019
N222,7421329,21,2019
N223,4076338,21,2019
N224,15995180,21,2019
N225,480639783,21,2019
N300,15617517,21,2019
N301,24080013,21,2019
N303,62742747,21,2019
N304,39969415,21,2019
N305,371646666,21,2019
N305A,1504823546,21,2019
N306,821524672,21,2019
N307,3657161,21,2019
N309A,87111736,21,2019
N310,10318595,21,2019
N311,103846836,21,2019
N312,3551597,21,2019
N314,27193329,21,2019
N315,35636488,21,2019
N316,4773696,21,2019
N316A,14879744,21,2019
N317,1319593,21,2019
N318,17263304,21,2019
N319,7173783,21,2019
N322,23429106,21,2019
N323,24210730,21,2019
N324,134150790,21,2019
N325A,3194722463,21,2019
N327,82880537,21,2019
N329,29489702,21,2019
N329A,16890586,21,2019
N330,41704174,21,2019
N330C,15378244,21,2019
N331,31243504,21,2019
N332,16574911,21,2019
N333,20745057,21,2019
N333A,305632766,21,2019
N333B,29063383,21,2019
N334B,476720371,21,2019
N335,60164542,21,2019
N336,51243404,21,2019
N337,22057512,21,2019
N338,84701845,21,2019
N338B,15560213,21,2019
N339,3776516,21,2019
N339A,25270764,21,2019
N340,11713592,21,2019
N340A,17869919,21,2019
N342,1318625810,21,2019
N343,70040274,21,2019
N400A,2693626126,21,2019
N401,4149556,21,2019
N405,18392430,21,2019
N408A,12790790,21,2019
N409,25587784,21,2019
N412,19463389,21,2019
N414,3524268,21,2019
N414A,6702716,21,2019
N415,14955061,21,2019
N416,11106403,21,2019
N417,23574735,21,2019
N418,246959591,21,2019
N419,13282448,21,2019
N420B,3687009,21,2019
N422,19408185,21,2019
N500,232369853,21,2019
N501,1980937644,21,2019
N501A,47979505,21,2019
N502,1845224150,21,2019
N503,47097411,21,2019
N504,52190790,21,2019
N505,1150151245,21,2019
N506,1881170068,21,2019
N507,46659891,21,2019
N508,3077654211,21,2019
N509,27574047,21,2019
N510,639396680,21,2019
N511,14683106,21,2019
N512,19484889,21,2019
N513,7252435,21,2019
N519,41579487,21,2019
N519A,1940424071,21,2019
N520,299611090,21,2019
N521,90441697,21,2019
N523,44009509,21,2019
N525,25784906,21,2019
N526,11294106,21,2019
N528,136818258,21,2019
N529,17636316,21,2019
N530,42463302,21,2019
N531,5970604,21,2019
N532,19991673,21,2019
N533,17908145,21,2019
N534,161224511,21,2019
N535,34401022,21,2019
N536,12179072,21,2019
N537,27474293,21,2019
N539,9771216,21,2019
N541,7016714,21,2019
N542,130104974,21,2019
N543,8782517,21,2019
N544,542984161,21,2019
N545,130791751,21,2019
N546,43296522,21,2019
N547,68550929,21,2019
N548,9316972,21,2019
N549,23968017,21,2019
N550,1793453460,21,2019
N551,9966348,21,2019
N553,6398309,21,2019
N554,138830789,21,2019
N555,1185384066,21,2019
N556,13637940,21,2019
N557,2316115,21,2019
N558,118775770,21,2019
N559,159017337,21,2019
N561,14299887,21,2019
N562,8057736,21,2019
N600,33609302,21,2019
N601,1785399571,21,2019
N601A,6350894,21,2019
N602,15295066,21,2019
N603,44266967,21,2019
N604,19449187,21,2019
N605,169478615,21,2019
N606,1312395670,21,2019
N607,30610883,21,2019
N700,130697023,21,2019
N700A,6181472,21,2019
N701,47557158,21,2019
N701A,8290151,21,2019
N702,7981613,21,2019
N702A,6032723,21,2019
OB01,486035,21,2019
PTH01,2904736,21,2019
PTH02,2246702,21,2019
PTH03,5861440,21,2019
PTH04,5201432,21,2019
PTH05,10944282,21,2019
PTH06,7889728,21,2019
PTH07,3236404,21,2019
PTH09,3460757,21,2019
PTH10,2203253,21,2019
PTH11,2152214,21,2019
PTH12,5685060,21,2019
PTH13,4141274,21,2019
PTH16,3272359,21,2019
PTH17,16665285,21,2019
PTH18,3628106,21,2019
PTH19,2797237,21,2019
PTH20,601626,21,2019
PTH21,225551,21,2019
PTH22,5346307,21,2019
R101,154025662,21,2019
R102,3220739,21,2019
R103,8863472,21,2019
R106,1393,21,2019
R107,731357588,21,2019
R107D,1909755,21,2019
R108,395225,21,2019
R108A,49727,21,2019
R109,320999,21,2019
R110,43978899,21,2019
R111,45703205,21,2019
R112,16467139,21,2019
R112A,7780412,21,2019
R113,241886197,21,2019
R114,4170731,21,2019
R115,9535318,21,2019
R116,2188503784,21,2019
R117,24082593,21,2019
R118,3637393,21,2019
R119,11365012,21,2019
R120,1482774,21,2019
R121,14442316,21,2019
R122,5889334,21,2019
R123,8508345,21,2019
R124,11430484,21,2019
R125,37007425,21,2019
R126,3349979,21,2019
R127,1478373864,21,2019
R128,33320143,21,2019
R129,23877923,21,2019
R130,2399328,21,2019
R131,23219167,21,2019
R132,2545764,21,2019
R133,26790616,21,2019
R134,15822853,21,2019
R135,40317701,21,2019
R137,5204892,21,2019
R138,1763059328,21,2019
R139,139063929,21,2019
R141,30770015,21,2019
R142,199580288,21,2019
R143,1730969358,21,2019
R145,150093688,21,2019
R147,114028939,21,2019
R148,2035523869,21,2019
R151,1770060406,21,2019
R154,40088766,21,2019
R155,50888477,21,2019
R158,1062726424,21,2019
R159,122047448,21,2019
R160,47871222,21,2019
R160A,1799066709,21,2019
R161A,2765188591,21,2019
R161B,755555998,21,2019
R162,33703623,21,2019
R163,3405107,21,2019
R164,45982589,21,2019
R165,1290149,21,2019
R166,18196640,21,2019
R168A,39756204,21,2019
R169,121733371,21,2019
R170,64219924,21,2019
R171,5104784,21,2019
R172,13191779,21,2019
R173,1213410593,21,2019
R174,659172117,21,2019
R175,7200368,21,2019
R176,56115390,21,2019
R177,794039168,21,2019
R178,28108053,21,2019
R179,6003337,21,2019
R180,36214045,21,2019
R182,15147144,21,2019
R183,39888616,21,2019
R185,15433041,21,2019
R186,7345543,21,2019
R188,159286727,21,2019
R190,7606033,21,2019
R192,8490314,21,2019
R194,48134377,21,2019
R196,23808975,21,2019
R197,641801703,21,2019
R200A,1350525980,21,2019
R201,219785693,21,2019
R202,795296992,21,2019
R203,45040420,21,2019
R203A,169756067,21,2019
R204,257034504,21,2019
R204A,1844367,21,2019
R205A,14812754,21,2019
R206,651995423,21,2019
R208,40577911,21,2019
R210,477057889,21,2019
R210A,24999821,21,2019
R215,32641548,21,2019
R216,4481607,21,2019
R217A,33871202,21,2019
R219,28391761,21,2019
R220,8868765,21,2019
R221,73051389,21,2019
R226,2002701278,21,2019
R226A,37829798,21,2019
R227,1324876,21,2019
R227A,14037421,21,2019
R228,13872398,21,2019
R229,24744372,21,2019
R230,1174530363,21,2019
R231,1082619029,21,2019
R231A,22015052,21,2019
R232,28729115,21,2019
R232A,407438424,21,2019
R236,62105442,21,2019
R237,1285728759,21,2019
R237B,11223912,21,2019
R238,466465850,21,2019
R238A,665905690,21,2019
R240,89403466,21,2019
R241A,20535496,21,2019
R242,68535655,21,2019
R242A,2847413,21,2019
R243,39612841,21,2019
R244,32391025,21,2019
R244A,56121269,21,2019
R245,1788575633,21,2019
R245A,136512024,21,2019
R246,73138557,21,2019
R247,14483558,21,2019
R248,243841823,21,2019
R249,989453149,21,2019
R250,1142311269,21,2019
R251,731370639,21,2019
R252,83887517,21,2019
R253,15557162,21,2019
R254,22333583,21,2019
R256,12150961,21,2019
R257,16855561,21,2019
R258,2546581454,21,2019
R259,999602964,21,2019
R260,304188151,21,2019
R261,2195053,21,2019
R262,19079321,21,2019
R262A,2054954,21,2019
R262B,1874505,21,2019
R283,19446455,21,2019
R284,59328204,21,2019
R285,12310124,21,2019
R286,16799362,21,2019
R287,609998510,21,2019
R288,3150452662,21,2019
R289,1142374498,21,2019
R290,35893241,21,2019
R291,206362404,21,2019
R293,28994143,21,2019
R294,30498068,21,2019
R301,373782340,21,2019
R302,13854857,21,2019
R303,14863955,21,2019
R304,1713865879,21,2019
R305,800802949,21,2019
R306,39098060,21,2019
R307,8533438,21,2019
R308,14432810,21,2019
R309,11239921,21,2019
R310,1979033719,21,2019
R311,3190874278,21,2019
R312,131883769,21,2019
R314,24257245,21,2019
R315,1284859,21,2019
R316,11222465,21,2019
R317,125932727,21,2019
R318,695860928,21,2019
R319,2100577,21,2019
R320,177838408,21,2019
R321,4729085,21,2019
R322,699070026,21,2019
R323,441153631,21,2019
R325,32366023,21,2019
R326,994185624,21,2019
R327,356323676,21,2019
R328,12918906,21,2019
R329,30155310,21,2019
R330,9716968,21,2019
R331,2019487308,21,2019
R332,915555800,21,2019
R333,1961119047,21,2019
R334,100590476,21,2019
R335,14567094,21,2019
R336,21556237,21,2019
R401,21317443,21,2019
R402,20307390,21,2019
R403,2967723,21,2019
R404,9736753,21,2019
R405,2197939128,21,2019
R406,4400005,21,2019
R407,1229828,21,2019
R408,9558758,21,2019
R409,7433554,21,2019
R410,10685260,21,2019
R411,5439148,21,2019
R412,355813712,21,2019
R413,8130557,21,2019
R414,12742650,21,2019
R415,7422479,21,2019
R416,15205342,21,2019
R417,267078492,21,2019
R418,23227243,21,2019
